"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"TBM10-J325-st8-22a(1)",0.660523194615858,0.237751419334885,2.77820925933349,0.0116023208942784,0.0338307569388222,0.00417200982798811,8.10898304022851,9.45172219894052e-08,0.766779095323196,0.755118050089356,0.312175388369388,65.7556059467135,9.45172219894059e-08,2,-4.55605340072717,15.1121068014543,18.3852341615293,1.94906946207157,20,22,"Fishery",11,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-22c",0.553718817051639,0.276694005169027,2.0011955687778,0.0666974009760965,0.0377558076673451,0.00431064353912796,8.75874038867593,8.18119831873228e-07,0.855097556277498,0.84395121445269,0.366481643551525,76.715533196223,8.18119831873228e-07,2,-5.15371900000498,16.30743800001,18.4315886033166,1.74601433578295,13,15,"Fishery",11,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-23a",1.09898386186518,0.215930474198822,5.08952645958288,9.08990308350169e-05,0.0241458405446954,0.00386360677519889,6.24955953066741,8.80592565549058e-06,0.696737218896804,0.678898231773087,0.299560573981267,39.0569943273558,8.80592565549061e-06,2,-2.99985459843004,11.9997091968601,14.8330261343594,1.52552113722777,17,19,"Fishery",11.5,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-23b(1)",1.08736732103257,0.226557935204806,4.79951108333326,0.000167032488108232,0.0269719600797542,0.00339514237331694,7.94427953647302,4.01381850198286e-07,0.787795964558785,0.775313374238714,0.348770816473409,63.1115773536238,4.01381850198291e-07,2,-5.88972367985237,17.7794473597047,20.6127642972041,2.06789840119998,17,19,"Fishery",11.5,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-24a(1)",0.218194059667848,0.196941722236575,1.10791180857931,0.281728628063041,0.0410779612189285,0.00325130562283998,12.6342971052495,1.08028475450373e-10,0.893632186339303,0.888033880357161,0.310156934001441,159.625463343715,1.08028475450373e-10,2,-4.16261859388142,14.3252371877628,17.4588045009331,1.82774915047431,19,21,"Fishery",12,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-24b",0.664176587057388,0.343368622030285,1.93429610175273,0.0644717306047394,0.0348135762104011,0.00451588275185127,7.70914085316527,4.58478658436646e-08,0.703899709616532,0.692055698001193,0.618335839039363,59.4308526939418,4.58478658436648e-08,2,-24.2928307541102,54.5856615082204,58.4731721062334,9.55848024601284,25,27,"Fishery",12,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-24c",0.302634407621396,0.393492771626961,0.769097755900582,0.451290829854145,0.046130087887588,0.00647882659724848,7.12013004132248,9.04016733929482e-07,0.727388496399121,0.713040522525391,0.511834553654139,50.6962518053429,9.04016733929482e-07,2,-14.6820021677523,35.3640043355045,38.4975716486748,4.97751759597231,19,21,"Fishery",12,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-25a",0.891209796543499,0.270989532899218,3.28872405885486,0.00335047265568317,0.027674683062601,0.00428406923609287,6.45990564985375,1.68840673722667e-06,0.654795724534117,0.639104621103849,0.417313717857679,41.7303810050124,1.68840673722666e-06,2,-12.0363798162374,30.0727596324748,33.6069211235187,3.83131626046836,22,24,"Fishery",12.5,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-25b(1)",0.19800980790744,0.300732812319379,0.65842435476297,0.516532623987155,0.0455529260577488,0.00462696128542037,9.84510637711338,6.66186135797999e-10,0.801531711395223,0.793262199370024,0.515339981574048,96.9261195766785,6.66186135797999e-10,2,-18.6157072825623,43.2314145651246,47.0057041791891,6.37380711860976,24,26,"Fishery",12.5,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J325-st8-26c",0.755869459383683,0.179464792210675,4.21179803610929,0.000268599232448342,0.0369627463626077,0.00260425833086788,14.193195016214,9.32982008108413e-14,0.885687546533189,0.881290913707542,0.339857545899238,201.446784768282,9.32982008108413e-14,2,-8.47436282864715,22.9487256572943,26.9453391878199,3.00308193912097,26,28,"Fishery",13,"2009","TBM10-J325-8",55.2333333333333,1.33333333333333,"23","04","2010",2010-04-23,8
"TBM10-J338-st5-20c(1)",0.82211465075314,0.361276135039386,2.27558526849141,0.0379719987725459,0.0360417237382954,0.00777571752627044,4.63516371531342,0.000323633499736797,0.588869239490193,0.561460522122872,0.378004752041215,21.4847426677581,0.000323633499736799,2,-6.51964364700298,19.039287294006,21.5389273261746,2.14331388848611,15,17,"Fishery",10,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-21b",0.622287568129188,0.144482757622416,4.30700229127299,0.00038026322220629,0.0349284917350451,0.00250227798928663,13.9586776068005,1.93768997598708e-11,0.911150466998492,0.906474175787886,0.210212589905858,194.844680530595,1.93768997598708e-11,2,4.00552159385334,-2.01104318770668,1.12252412546359,0.839597326143643,19,21,"Fishery",10.5,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-23a(1)",0.605514869530584,0.277921789893721,2.17872398476613,0.0386064243539917,0.0384418704615606,0.00439771263872578,8.74133296547066,3.22767401642399e-09,0.746120779244356,0.736356193830677,0.518561416294877,76.4109020132242,3.22767401642397e-09,2,-20.3052566847906,46.6105133695811,50.6071269001067,6.99155450421347,26,28,"Fishery",11.5,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-23b",-0.561891426576106,0.413724813074531,-1.35812841971091,0.192175668298102,0.0465835388485854,0.00624180900168553,7.46314711584511,9.27420605449504e-07,0.766157694725376,0.752402265003339,0.410489520555175,55.6985648727471,9.27420605449511e-07,2,-8.98549589815175,23.9709917963035,26.8043087338028,2.8645279902555,17,19,"Fishery",11.5,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-23c",0.938802829605985,0.35912473554544,2.61414137397171,0.0195407927040398,0.0321411992456966,0.00794737628445701,4.04425285720476,0.0010595928281357,0.521622368720135,0.489730526634811,0.368370411604311,16.3559811730088,0.0010595928281357,2,-6.08074135518358,18.1614827103672,20.6611227425358,2.03545140218294,15,17,"Fishery",11.5,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-24a",0.257331878510384,0.188492680474143,1.36520886573993,0.183884639246408,0.0363212782737298,0.00309281238059242,11.7437703307346,6.75262965954784e-12,0.841382308360734,0.83528162791307,0.299301450781891,137.916141581042,6.75262965954789e-12,2,-4.91625484678907,15.8325096935781,19.8291232241037,2.32911531944376,26,28,"Fishery",12,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"TBM10-J338-st5-28a",-0.216980076160955,0.315782084500447,-0.687119652478727,0.499898132483732,0.0496255415924999,0.00486414413553721,10.2023172442482,2.25667878241979e-09,0.838823121443342,0.830764277515509,0.407725262117712,104.087277152284,2.25667878241979e-09,2,-10.4306781643203,26.8613563286406,30.1344836887156,3.32479778737914,20,22,"Fishery",14,"2009","TBM10-J338-5",54.6666666666667,1.13333333333333,"08","04","2010",2010-04-08,5
"SK08-L151-st17#12a",0.29790558029062,0.255123825853079,1.16769015710111,0.25816708532491,0.0368399054149462,0.0045703233789579,8.06067806592413,2.20031793806415e-07,0.783065962427722,0.771014071451484,0.368468826881286,64.9745308824703,2.20031793806415e-07,2,-7.3571821964262,20.7143643928524,23.7015612135144,2.44384697489888,18,20,"Dredge",6,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#12b",1.64429233884499,0.259939767327415,6.32566673330086,1.2767978115213e-06,0.0131391962019522,0.00413663174952748,3.17630308848571,0.00393790868932461,0.287524001416098,0.259024961472742,0.408671016238231,10.0889013099239,0.00393790868932461,2,-13.111556528235,32.2231130564701,36.1106236544831,4.17529998782971,25,27,"Dredge",6,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#12c",-0.95820587695598,0.518647640106811,-1.84750841006169,0.0917209826805746,0.0805664535566818,0.0115946030543864,6.94861679858909,2.42739200863939e-05,0.814450198251527,0.797582034456211,0.389667044275206,48.2832754136345,2.42739200863939e-05,2,-5.10833509874634,16.2166701974927,17.9115182698773,1.67024445933593,11,13,"Dredge",6,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#12d",-0.05025437147337,0.314624407743863,-0.159728140082134,0.874552651658608,0.0510486578727787,0.00526637323111999,9.69332320981782,2.12113788454547e-09,0.810280249027358,0.801656623983147,0.481954489276632,93.9605148499928,2.12113788454547e-09,2,-15.4926541135804,36.9853082271608,40.5194697182047,5.11016285414579,22,24,"Dredge",6,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#13a(1)",1.02495413242011,0.370570764446636,2.7658796396166,0.0151645146362889,0.0236429896051353,0.00687116401023523,3.44090019826581,0.00397594230890681,0.458200018719338,0.419500020056434,0.37473689240549,11.8397941744257,0.00397594230890682,2,-5.93026747804767,17.8605349560953,20.1783011228147,1.96598833941613,14,16,"Dredge",6.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#13b(1)",0.377129007877414,0.223574072018416,1.6868190683862,0.108891613172698,0.0420643076934709,0.00388496685262198,10.8274560090729,2.592374039263e-09,0.86689718460142,0.859502583745943,0.321012360777439,117.233803628409,2.59237403926302e-09,2,-4.59965251754167,15.1993050350833,18.1865018557453,1.85488084389428,18,20,"Dredge",6.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#13c",-1.30819172053355,0.44915597155684,-2.91255555614494,0.0121124171056113,0.0809106781813978,0.00995977358336459,8.12374674024113,1.88948720845883e-06,0.835433166255217,0.82277417904408,0.34914215920447,65.9952610995784,1.88948720845882e-06,2,-4.42668006946761,14.8533601389352,16.9775107422419,1.58470321534148,13,15,"Dredge",6.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#14a(1)",1.25140759931006,0.202821560867249,6.16999294334948,3.2840404759284e-06,0.0208891147314495,0.00387535321810579,5.39024794794311,2.05884550542901e-05,0.569090239110001,0.549503431796819,0.299935752316819,29.0547729403049,2.05884550542899e-05,2,-4.10990060411238,14.2198012082248,17.7539626992686,1.97915202139283,22,24,"Dredge",7,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#14b(1)",0.183458812802947,0.349338099350149,0.525161192392766,0.607688422557491,0.0496469917326772,0.00757474582965228,6.55427823575648,1.28198153996652e-05,0.754207283058058,0.736650660419347,0.322926544511716,42.9585631917112,1.28198153996652e-05,2,-3.54947902236017,13.0989580447203,15.4167242114397,1.45994174410388,14,16,"Dredge",7,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#14c(1)",0.989379083241358,0.144364852828767,6.85332381015808,1.58034796126406e-07,0.0266162483764686,0.00226058550927808,11.7740506905083,1.43580402096836e-12,0.826998154557338,0.821032573680005,0.352334269087384,138.628269662658,1.43580402096837e-12,2,-10.6149555215176,27.2299110430352,31.5318726564906,3.60004367802689,29,31,"Dredge",7,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#14d",1.06809909072339,0.157707523713044,6.77265780082151,4.24873141957434e-07,0.0221106929182015,0.00206801203730923,10.691762194465,8.17420807618124e-11,0.820548977917221,0.81337093703391,0.368584333865851,114.313778822992,8.17420807618127e-11,2,-10.3240514591967,26.6481029183934,30.5356135164064,3.39636027928333,25,27,"Dredge",7,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#14e",0.0253966388337998,0.257408733385928,0.0986626929853352,0.922496530954989,0.0503529389148684,0.00484050456585175,10.4024153329165,4.8500016965819e-09,0.857380832796552,0.849457545729694,0.319119455721407,108.210244758496,4.85000169658187e-09,2,-4.48136996856849,14.962739937137,17.949936757799,1.83307008635869,18,20,"Dredge",7,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#15a(1)",1.29092931718568,0.225807756533946,5.7169396525651,1.6456491231291e-05,0.022526466251147,0.00437017681871492,5.1545892044183,5.63546995720247e-05,0.583057107444584,0.561112744678509,0.289833056610262,26.5697898663057,5.63546995720242e-05,2,-2.73937892137587,11.4787578427517,14.612325155922,1.5960608133769,19,21,"Dredge",7.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#15c",0.638248509357559,0.178615770685367,3.57330434433944,0.00169716894656961,0.0367070586941529,0.00283351033055213,12.9546232100732,9.0163655318251e-12,0.884102108422266,0.87883402244146,0.363797575085716,167.822262514968,9.01636553182513e-12,2,-8.7426039905935,23.485207981187,27.0193694722308,2.91167086404144,22,24,"Dredge",7.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#15d",1.12527585776911,0.306831695261825,3.66740423217652,0.00127987447855101,0.0214665636044387,0.00429948348668617,4.99282382893488,4.74805803458221e-05,0.520116405106028,0.499251900980203,0.452599848095073,24.9282897867799,4.74805803458218e-05,2,-14.6125211831267,35.2250423662534,38.881669840858,4.71147231740072,23,25,"Dredge",7.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#15e",1.59672398476142,0.265890777735394,6.00518753738209,7.16170562606829e-06,0.0177286593903295,0.00513529972953219,3.45231248886508,0.00251812469003054,0.373403383274498,0.342073552438223,0.370844089235132,11.9184615207738,0.00251812469003053,2,-8.34481766692286,22.6896353338457,25.9627626939207,2.75050677041269,20,22,"Dredge",7.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#16a(1)",1.18836787676169,0.228883691597052,5.19201638382258,1.13671067751864e-05,0.0203299896037168,0.0029287644101955,6.94149025197958,7.33516698677489e-08,0.600919316865735,0.588448045517789,0.463369235563108,48.1842869183274,7.33516698677502e-08,2,-21.0594355962588,48.1188711925176,52.6979527663661,6.87075355092284,32,34,"Dredge",8,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#16c",0.83104827489582,0.123552386724467,6.72628264761193,9.24609195490518e-07,0.0306908958251139,0.00187611188345341,16.3587769449124,8.47582410683066e-14,0.92403566290185,0.920582738488298,0.252170525954738,267.609583133398,8.4758241068306e-14,2,0.0532052475820637,5.89358950483587,9.42775099587971,1.39897943152636,22,24,"Dredge",8,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#16d",-0.0599768108213143,0.328107918451654,-0.182795987077501,0.857120358748814,0.0490388507326953,0.00566296105052857,8.65957761233729,1.22106972758533e-07,0.815193857495755,0.804322907936682,0.348212998985679,74.9882844240932,1.22106972758533e-07,2,-5.85931110987676,17.7186222197535,20.5519391572528,2.06128897526421,17,19,"Dredge",8,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#17a",0.822696851140215,0.235927696818464,3.48707193871029,0.00208783987453823,0.0341060929441843,0.00389488275572448,8.75664174847294,1.27555812132086e-08,0.777054386169578,0.766920494631831,0.359786186841344,76.6787747110993,1.27555812132085e-08,2,-8.476499887046,22.952999774092,26.4871612651358,2.84781420532035,22,24,"Dredge",8.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#17b",1.23454616588199,0.223200690825433,5.53110369558639,7.33885222692248e-06,0.0266811894225525,0.00325978101051083,8.18496375570068,8.6397185198317e-09,0.712746496578532,0.702107477933293,0.416376446627337,66.9936316821338,8.63971851983164e-09,2,-14.7042627492306,35.4085254984612,39.5104129884206,4.68097232326221,27,29,"Dredge",8.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#17d",1.0253178741852,0.278333951586967,3.68376861083307,0.00111070037909122,0.0339632157600343,0.00406460723818293,8.35584197188446,1.05314965796019e-08,0.73634280808919,0.725796520412757,0.518423572238828,69.8200950591061,1.05314965796018e-08,2,-19.5343744175587,45.0687488351174,48.9562594331304,6.71907500632169,25,27,"Dredge",8.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#17e",0.442501011356909,0.269578154654645,1.64145723129455,0.116334875903025,0.0401872260164394,0.00533330260206567,7.53514829645598,2.90211317464461e-07,0.739510273595199,0.726485787274959,0.358893562860166,56.7784598495835,2.90211317464462e-07,2,-7.62418858443944,21.2483771688789,24.5215045289538,2.57609178924927,20,22,"Dredge",8.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#18a",1.22030413622586,0.308339723291759,3.9576611251972,0.000776723367453302,0.0306731212834235,0.00541154556838906,5.66808888436552,1.51064464932643e-05,0.616323380588079,0.597139549617483,0.460912683132202,32.127231601068,1.51064464932643e-05,2,-13.1282092008059,32.2564184016118,35.5295457616867,4.24881002944252,20,22,"Dredge",9,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#18b",0.122352576621069,0.283804521513782,0.431115670632919,0.670777365004143,0.0458534639771178,0.00537706084729653,8.52760741961324,2.91410435755912e-08,0.775928508175358,0.765258437136089,0.390403451275131,72.7200883030429,2.91410435755909e-08,2,-9.95619537944605,25.9123907588921,29.3188734066795,3.20071195011821,21,23,"Dredge",9,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#18c(1)",1.66167578489511,0.273573090070157,6.07397381251563,1.13403230017348e-06,0.021993825372643,0.00348482136121759,6.3113207515918,5.85986398608408e-07,0.570402260154116,0.556082335492586,0.602732996619091,39.8327696294732,5.85986398608413e-07,2,-28.1724256205852,62.3448512411704,66.7420589495696,10.8986119564029,30,32,"Dredge",9,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
